Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
197149,The File: A Personal History,Timothy Garton Ash,"Ash, Timothy Garton",,"=""0679777857""","=""9780679777854""",0,3.83,Vintage Books,Paperback,256,1998,1997,,2023/10/31,"to-read, nonfiction","to-read (#2201), nonfiction (#212)",to-read,,,,0,0
31145748,Documenting Light,E.E. Ottoman,"Ottoman, E.E.",,"=""""","=""9781942083436""",0,3.82,Brain Mill Press,ebook,292,2016,2016,,2023/10/31,to-read,to-read (#2200),to-read,,,,0,0
32190155,La Nación Desdibujada: México en Trece Ensayos,Claudio Lomnitz,"Lomnitz, Claudio",,"=""8416665028""","=""9788416665020""",0,3.77,Malpaso Editores,Hardcover,310,2016,,,2023/10/29,to-read,to-read (#2199),to-read,,,,0,0
41131509,Vivir abajo,Gustavo Faverón Patriau,"Patriau, Gustavo Faverón",,"=""""","=""9786123051198""",0,4.46,Peisa,Paperback,654,2018,2018,,2023/10/29,"to-read, books-from-twitter","to-read (#2198), books-from-twitter (#44)",to-read,,,,0,0
1896706,Los ejércitos,Evelio Rosero,"Rosero, Evelio",,"=""8483103915""","=""9788483103913""",0,4.10,Tusquets,Paperback,208,2007,2007,,2023/10/29,"to-read, books-from-twitter","to-read (#2197), books-from-twitter (#43)",to-read,,,,0,0
57937068,El invencible verano de Liliana,Cristina Rivera Garza,"Garza, Cristina Rivera",,"=""""","=""9786073804059""",0,4.40,Literatura Random House,Paperback,304,2021,2021,,2023/10/29,"to-read, books-from-twitter","to-read (#2196), books-from-twitter (#42)",to-read,,,,0,0
224942,Las lanzas coloradas,Arturo Uslar Pietri,"Pietri, Arturo Uslar",,"=""9500300419""","=""9789500300414""",0,3.87,FisicalBook,Paperback,192,1983,1931,,2023/10/29,"to-read, books-from-twitter","to-read (#2195), books-from-twitter (#41)",to-read,,,,0,0
6531718,El material humano,Rodrigo Rey Rosa,"Rosa, Rodrigo Rey",,"=""""","=""""",0,3.73,Editorial Anagrama,,192,2009,2009,,2023/10/29,"to-read, books-from-twitter","to-read (#2194), books-from-twitter (#40)",to-read,,,,0,0
22211783,Chicas muertas,Selva Almada,"Almada, Selva",,"=""9873650261""","=""9789873650260""",0,3.92,Literatura Random House,Paperback,187,2014,2014,,2023/10/29,"to-read, books-from-twitter","to-read (#2193), books-from-twitter (#39)",to-read,,,,0,0
38644412,Los divinos,Laura Restrepo,"Restrepo, Laura",,"=""1947783556""","=""9781947783553""",0,3.78,Alfaguara,Paperback,256,2018,2018,,2023/10/29,"to-read, books-from-twitter","to-read (#2192), books-from-twitter (#38)",to-read,,,,0,0
2635557,Senselessness,Horacio Castellanos Moya,"Moya, Horacio Castellanos",Katherine Silver,"=""0811217078""","=""9780811217071""",0,3.78,New Directions,Paperback,142,2008,2004,,2021/03/02,"to-read, books-from-twitter","to-read (#804), books-from-twitter (#37)",to-read,,,,0,0
34629308,El lugar sin límites,José Donoso,"Donoso, José",,"=""""","=""""",0,3.87,Joaquín Mortiz,,140,1966,1965,,2022/09/10,"to-read, novels, 0, books-from-twitter","to-read (#999), novels (#64), 0 (#298), books-from-twitter (#36)",to-read,,,,0,1
58690536,Los migrantes que no importan (Spanish Edition),Óscar Martínez,"Martínez, Óscar",,"=""6073804962""","=""9786073804967""",0,4.89,DEBOLSILLO,Kindle Edition,278,2021,,,2023/10/29,"to-read, books-from-twitter","to-read (#2191), books-from-twitter (#35)",to-read,,,,0,0
57293040,Donde no hago pie,Belén López Peiró,"Peiró, Belén López",,"=""8426481051""","=""9788426481054""",0,4.12,Lumen,Paperback,198,2021,2021,,2023/10/29,"to-read, sa-mx, books-from-twitter","to-read (#2190), sa-mx (#3), books-from-twitter (#34)",to-read,,,,0,0
1675340,Dos veces junio,Martín Kohan,"Kohan, Martín",,"=""""","=""""",0,3.72,Debolsillo,Paperback,192,2005,2002,,2023/10/29,"to-read, novels, sa-mx","to-read (#2189), novels (#203), sa-mx (#2)",to-read,,,,0,0
53925,The War of the End of the World,Mario Vargas Llosa,"Llosa, Mario Vargas",,"=""0571139612""","=""9780571139613""",0,4.24,Faber Faber Inc,Paperback,568,1986,1981,,2013/08/08,"to-read, novels, books-from-twitter","to-read (#54), novels (#103), books-from-twitter (#33)",to-read,,,,0,0
34847511,Temporada de huracanes,Fernanda Melchor,"Melchor, Fernanda",,"=""6073152736""","=""9786073152730""",0,4.07,Penguin Random House Grupo Editorial,Paperback,224,2017,2017,,2021/01/16,"to-read, books-from-twitter, sa-mx","to-read (#704), books-from-twitter (#32), sa-mx (#1)",to-read,,,,0,0
35606238,The Vortex,José Eustasio Rivera,"Rivera, José Eustasio",José Eustasio Rivera,"=""0822371103""","=""9780822371106""",0,3.73,Duke University Press Books,Paperback,240,2018,1924,,2023/08/07,"to-read, books-from-twitter","to-read (#1765), books-from-twitter (#31)",to-read,,,,0,0
9541,The Shadow of the Sun,Ryszard Kapuściński,"Kapuściński, Ryszard",,"=""0679779078""","=""9780679779070""",0,4.39,Vintage,Paperback,325,2002,1998,,2023/10/29,to-read,to-read (#2188),to-read,,,,0,0
20696006,Being Mortal: Medicine and What Matters in the End,Atul Gawande,"Gawande, Atul",,"=""0805095152""","=""9780805095159""",0,4.49,Metropolitan Books,Hardcover,282,2014,2014,,2017/10/24,"to-read, nonfiction","to-read (#222), nonfiction (#211)",to-read,,,,0,0
355190,Orientalism,Edward W. Said,"Said, Edward W.",,"=""""","=""""",0,4.11,Vintage,Paperback,424,2003,1978,,2020/11/30,"to-read, nonfiction","to-read (#627), nonfiction (#210)",to-read,,,,0,0
7640261,Sex at Dawn: The Prehistoric Origins of Modern Sexuality,Christopher  Ryan,"Ryan, Christopher",Cacilda Jethá,"=""""","=""9780061707803""",0,3.98,HarperCollins,Hardcover,416,2010,2010,,2018/06/04,"to-read, nonfiction","to-read (#279), nonfiction (#209)",to-read,,,,0,0
25852784,Evicted: Poverty and Profit in the American City,Matthew Desmond,"Desmond, Matthew",,"=""0553447432""","=""9780553447439""",0,4.47,Crown Publishers,Hardcover,418,2016,2016,,2016/03/04,"to-read, nonfiction","to-read (#151), nonfiction (#207)",to-read,,,,0,0
1534309,A Short History of Africa,Roland Anthony Oliver,"Oliver, Roland Anthony",J.D. Fage,"=""0140136010""","=""9780140136012""",0,3.13,Penguin Books Ltd.,Paperback,336,1990,1962,,2023/10/25,to-read,to-read (#2187),to-read,,,,0,0
955663,The Ethiopians: A History (The Peoples of Africa),Richard Keir Pethick Pankhurst,"Pankhurst, Richard Keir Pethick",,"=""0631224939""","=""9780631224938""",0,3.75,Wiley,Paperback,320,2010,1998,,2023/10/25,to-read,to-read (#2185),to-read,,,,0,0
58958015,A Walk through the Forest of Souls: A Tarot Journey to Spiritual Awakening,Rachel Pollack,"Pollack, Rachel",,"=""1578637708""","=""9781578637706""",0,4.21,Weiser Books,Paperback,288,2023,2002,,2023/07/15,to-read,to-read (#1525),to-read,,,,0,0
13206167,The Ruins of the New Argentina: Peronism and the Remaking of San Juan after the 1944 Earthquake,Mark Alan Healey,"Healey, Mark Alan",,"=""0822348837""","=""9780822348832""",0,3.17,Duke University Press Books,Hardcover,416,2011,2011,,2023/10/15,to-read,to-read (#2182),to-read,,,,0,0
34324485,"Feathered Serpent, Dark Heart of Sky: Myths of Mexico",David  Bowles,"Bowles, David",,"=""1941026710""","=""9781941026717""",0,4.32,Cinco Puntos Press,Hardcover,300,2018,2018,,2023/10/15,to-read,to-read (#2181),to-read,,,,0,0
1178230,Nazi Literature in the Americas,Roberto Bolaño,"Bolaño, Roberto",Chris    Andrews,"=""0811217051""","=""9780811217057""",0,3.90,New Directions,Hardcover,227,2008,1996,,2023/10/15,to-read,to-read (#2180),to-read,,,,0,0
18813872,"The Ideological Origins of the Dirty War: Fascism, Populism, and Dictatorship in Twentieth Century Argentina",Federico Finchelstein,"Finchelstein, Federico",,"=""0199930244""","=""9780199930241""",0,3.68,Oxford University Press,Hardcover,232,2014,2014,,2023/10/15,to-read,to-read (#2179),to-read,,,,0,0
13726116,A New Economic History of Argentina,Gerardo della Paolera,"Paolera, Gerardo della",Alan M. Taylor,"=""0521283256""","=""9780521283250""",0,3.50,Cambridge University Press,Paperback,418,2011,2003,,2023/10/15,to-read,to-read (#2177),to-read,,,,0,0
9962121,The Googlization of Everything: (And Why We Should Worry),Siva Vaidhyanathan,"Vaidhyanathan, Siva",,"=""0520258827""","=""9780520258822""",0,3.72,University of California Press,Hardcover,280,2011,2010,,2023/10/15,to-read,to-read (#2176),to-read,,,,0,0
22470,"The Origin of Satan: How Christians Demonized Jews, Pagans and Heretics",Elaine Pagels,"Pagels, Elaine",,"=""0679731180""","=""9780679731184""",0,3.91,Vintage,Paperback,214,1996,1995,,2023/10/15,to-read,to-read (#2174),to-read,,,,0,0
20912405,The Devil: A New Biography,Philip C. Almond,"Almond, Philip C.",,"=""0801453372""","=""9780801453373""",0,3.46,Cornell University Press,Hardcover,304,2014,2014,,2023/10/15,to-read,to-read (#2173),to-read,,,,0,0
6677509,The Wandering Fool: Love and its Symbols: Early Studies on the Tarot,Valentin Tomberg,"Tomberg, Valentin","Robert Powell, Valentin Tomberg","=""1597315001""","=""9781597315005""",0,4.60,LogoSophia,Paperback,140,2009,2009,,2023/10/14,to-read,to-read (#2172),to-read,,,,0,0
61540891,Harsh Cravings,Jason  Haaf,"Haaf, Jason",,"=""1914237048""","=""9781914237041""",0,3.73, Polari Press,Paperback,198,2022,,,2023/09/03,"to-read, biographies-etc","to-read (#2010), biographies-etc (#57)",to-read,,,,0,0
52759282,What Were We Thinking: A Brief Intellectual History of the Trump Era,Carlos Lozada,"Lozada, Carlos",,"=""1982145625""","=""9781982145620""",0,4.01,Simon & Schuster,Hardcover,320,2020,2020,,2023/09/04,"to-read, nonfiction","to-read (#2037), nonfiction (#206)",to-read,,,,0,0
30231789,The Fall of Public Man,Richard Sennett,"Sennett, Richard",,"=""0393353745""","=""9780393353747""",0,4.16,W. W. Norton & Company,Paperback,512,2017,1977,,2023/09/14,"to-read, nonfiction","to-read (#2134), nonfiction (#205)",to-read,,,,0,0
3846207,Biology of Suicide,Ronald W. Maris,"Maris, Ronald W.",,"=""0898625785""","=""9780898625783""",0,0.0,The Guilford Press,Hardcover,234,1986,1986,,2023/10/14,to-read,to-read (#2171),to-read,,,,0,0
122435777,La cabaña del tío Tom (Spanish Edition),Harriet Beecher Stowe,"Stowe, Harriet Beecher",,"=""""","=""9798840306406""",0,3.90,Independently published,Paperback,566,2022,1852,,2023/08/25,"to-read, novels, 0","to-read (#1901), novels (#80), 0 (#556)",to-read,,,not the same edition,0,1
37801231,Horoscope Symbols,Robert Hand,"Hand, Robert",,"=""1507300425""","=""9781507300428""",0,4.43,Schiffer Publishing,Kindle Edition,538,1997,1981,,2023/08/02,"to-read, mythology, tarot","to-read (#1698), mythology (#54), tarot (#9)",to-read,,,,0,0
29797,The Pilgrim's Progress,John Bunyan,"Bunyan, John",,"=""""","=""""",0,4.05,Dover Publications,Paperback,324,2003,1678,,2023/09/23,to-read,to-read (#2170),to-read,,,,0,0
799805,The Oxford Guide to Heraldry,Thomas Woodcock,"Woodcock, Thomas",John Martin Robinson,"=""0192802267""","=""9780192802262""",0,3.73,Oxford University Press,Paperback,256,2001,1988,,2023/09/22,to-read,to-read (#2169),to-read,,,,0,0
16003447,Dancing at the Edge of Death: The Origins of the Labyrinth in the Paleolithic,Jodi Lorimer,"Lorimer, Jodi",,"=""0957832958""","=""9780957832954""",0,4.50,Kharis Enterprises,Paperback,0,2009,2009,,2023/09/22,"to-read, labyrinths","to-read (#2168), labyrinths (#6)",to-read,,,,0,0
26532019,Euripides and the Gods (Onassis Series in Hellenic Culture),Mary R. Lefkowitz,"Lefkowitz, Mary R.",,"=""0199752052""","=""9780199752058""",0,3.50,Oxford University Press,Hardcover,318,2015,2016,,2023/09/22,"to-read, greeks-romans-etc","to-read (#2167), greeks-romans-etc (#78)",to-read,,,,0,0
29283361,The Serpent Column: A Cultural Biography (Onassis Series in Hellenic Culture),Paul  Stephenson,"Stephenson, Paul",,"=""0190209062""","=""9780190209063""",0,4.80,Oxford University Press,Hardcover,304,2016,,,2023/09/22,"to-read, nonfiction","to-read (#2166), nonfiction (#204)",to-read,,,,0,0
60254901,Wonders and Rarities: The Marvelous Book That Traveled the World and Mapped the Cosmos,Travis Zadeh,"Zadeh, Travis",,"=""0674258452""","=""9780674258457""",0,4.50,Harvard University Press,Hardcover,464,2023,,,2023/09/22,"to-read, nonfiction, history, books-about-books","to-read (#2165), nonfiction (#203), history (#69), books-about-books (#8)",to-read,,,,0,0
13481515,A General History of Labyrinths,Silas Haslam,"Haslam, Silas",,"=""""","=""""",0,4.81,Unknown,Hardcover,,1888,1888,,2020/05/25,"to-read, labyrinths, nonfiction","to-read (#490), labyrinths (#5), nonfiction (#202)",to-read,,,,0,0
49176,Games People Play,Eric Berne,"Berne, Eric",,"=""0345032799""","=""9780345032799""",0,3.75,Penguin,Mass Market Paperback,192,1964,1964,,2021/10/10,"to-read, nonfiction, psychology","to-read (#899), nonfiction (#200), psychology (#21)",to-read,,,,0,0
836345,Classical Mythology in English Literature: A Critical Anthology,Geoffrey Miles,"Miles, Geoffrey",,"=""0415147557""","=""9780415147552""",0,4.12,Routledge,Paperback,472,1999,1999,,2023/07/13,"to-read, books-about-books","to-read (#1513), books-about-books (#7)",to-read,,,,0,0
44042,Borges (Spanish Edition),Adolfo Bioy Casares,"Casares, Adolfo Bioy",,"=""8423338738""","=""9788423338733""",0,4.39,DESTINO,Hardcover,1664,2006,2006,,2020/09/20,"to-read, nonfiction, biographies-etc","to-read (#562), nonfiction (#199), biographies-etc (#56)",to-read,,,,0,0
30047022,Extracting the Stone of Madness: Poems 1962 - 1972,Alejandra Pizarnik,"Pizarnik, Alejandra",Yvette Siegert,"=""0811216438""","=""9780811216432""",0,4.26,New Directions,ebook,384,2016,1968,,2021/02/25,"to-read, poetry","to-read (#788), poetry (#69)",to-read,,,,0,0
416129,The Straight Mind: And Other Essays,Monique Wittig,"Wittig, Monique",,"=""0807079170""","=""9780807079171""",0,4.17,Beacon Press,Paperback,132,1992,1980,,2020/10/03,"to-read, nonfiction, essays, queer-gender-etc","to-read (#587), nonfiction (#198), essays (#25), queer-gender-etc (#57)",to-read,,,,0,0
597614,The Medicine Burns: And Other Stories (High Risk Books),Adam Klein,"Klein, Adam",,"=""1852424036""","=""9781852424039""",0,3.81,Serpent's Tail,Paperback,200,2000,1995,,2020/05/18,"to-read, short-stories","to-read (#462), short-stories (#51)",to-read,,,,0,0
530908,The Symbolism of the Tarot: Philosophy of Occultism in Pictures and Numbers,P.D. Ouspensky,"Ouspensky, P.D.",A.L. Pogossky,"=""0486232913""","=""9780486232911""",0,3.63,Dover Publications,Paperback,63,1976,1912,,2023/07/15,"to-read, tarot","to-read (#1522), tarot (#8)",to-read,,,,0,0
1034358,A Primer of Jungian Psychology,Calvin Springer Hall,"Hall, Calvin Springer",Vernon J. Nordby,"=""0451625781""","=""9780451625786""",0,3.96,Signet/Mentor/New American Library (NY),Paperback,144,1973,1973,,2022/09/04,"to-read, nonfiction, psychology","to-read (#958), nonfiction (#197), psychology (#20)",to-read,,,,0,0
585474,Writing to Learn: How to Write--And Think--Clearly about Any Subject at All,William Zinsser,"Zinsser, William",,"=""0062720406""","=""9780062720405""",0,3.88,Harper Perennial,Paperback,272,1993,1988,,2020/03/31,"to-read, nonfiction","to-read (#328), nonfiction (#196)",to-read,,,,0,0
584608,"Language, Truth, and Logic",A.J. Ayer,"Ayer, A.J.",,"=""0486200108""","=""9780486200101""",0,3.76,Dover Publications (NYC),Paperback,160,1952,1936,,2023/08/15,"to-read, philosophy","to-read (#1812), philosophy (#62)",to-read,,,,0,0
14948,A Writer's Diary,Virginia Woolf,"Woolf, Virginia",,"=""0156027917""","=""9780156027915""",0,4.16,Mariner Books Classics,Paperback,355,2003,1953,,2023/08/16,"to-read, nonfiction, biographies-etc","to-read (#1835), nonfiction (#195), biographies-etc (#55)",to-read,,,,0,0
193755,The Diving Bell and the Butterfly,Jean-Dominique Bauby,"Bauby, Jean-Dominique",Jeremy Leggatt,"=""0375701214""","=""9780375701214""",0,3.98,Vintage,Paperback,132,1998,1997,,2023/06/24,"to-read, biographies-etc, nonfiction","to-read (#1212), biographies-etc (#54), nonfiction (#194)",to-read,,,,0,0
1372009,The Encyclopedia of Witches and Witchcraft,Rosemary Ellen Guiley,"Guiley, Rosemary Ellen",,"=""0816022682""","=""9780816022687""",0,4.03,Facts on File,Paperback,400,1990,1989,,2022/08/17,"to-read, dictionaries-and-encyclopedias","to-read (#930), dictionaries-and-encyclopedias (#34)",to-read,,,,0,0
410056,Astrology and Astronomy: A Pictorial Archive of Signs and Symbols (Dover Pictorial Archive),Ernst Lehner,"Lehner, Ernst",Johanna Lehner,"=""048643981X""","=""9780486439815""",0,4.09,Dover Publications,Paperback,192,2005,2005,,2023/08/03,"to-read, tarot","to-read (#1707), tarot (#7)",to-read,,,,0,0
4344454,The Bathroom,Jean-Philippe Toussaint,"Toussaint, Jean-Philippe",,"=""1564785181""","=""9781564785183""",0,3.53,Dalkey Archive Press,Paperback,102,2008,1985,,2020/10/03,"to-read, novels","to-read (#585), novels (#202)",to-read,,,,0,0
406896,Four Questions of Melancholy: New and Selected Poems,Tomaž Šalamun,"Šalamun, Tomaž","Michael Biggins, Christopher Merrill","=""1877727571""","=""9781877727573""",0,4.55,White Pine Press,Paperback,265,1996,1996,,2023/01/15,"to-read, poetry","to-read (#1076), poetry (#68)",to-read,,,,0,0
731697,The Life of Saint Teresa of Ávila by Herself,Teresa of Ávila,"Ávila, Teresa of",,"=""0140440739""","=""9780140440737""",0,4.14,Penguin Classics,Paperback,320,1988,1565,,2022/08/17,"to-read, biographies-etc","to-read (#929), biographies-etc (#53)",to-read,,,,0,0
398086,The Literary Guide to the Bible,Robert Alter,"Alter, Robert",Frank Kermode,"=""0674875311""","=""9780674875319""",0,3.86,Belknap Press: An Imprint of Harvard University Press,Paperback,696,1990,1987,,2023/07/19,"to-read, books-about-books","to-read (#1560), books-about-books (#6)",to-read,,,,0,0
393711,The Secret Doctrine,Helena Petrovna Blavatsky,"Blavatsky, Helena Petrovna",,"=""1557000026""","=""9781557000026""",0,3.93,Theosophical Univ Pr,Paperback,1571,1999,1888,,2023/02/02,"to-read, tarot","to-read (#1079), tarot (#6)",to-read,,,,0,0
6645126,Philosopher's Stone: A Modern Comparative Approach to Alchemy from the Psychological and Magical Points of View,Israel Regardie,"Regardie, Israel",,"=""1564592820""","=""9781564592828""",0,3.92,Kessinger Publishing Co,Paperback,204,1999,1970,,2022/09/08,"to-read, tarot","to-read (#971), tarot (#5)",to-read,,,,0,0
144510,The Annals/The Histories,Tacitus,"Tacitus, Tacitus","Moses Hadas, Shelby Foote, Alfred J. Church, William Jackson Brodribb","=""0812966996""","=""9780812966992""",0,4.04,Modern Library,Paperback,640,2003,1852,,2023/07/01,"to-read, history, greeks-romans-etc","to-read (#1254), history (#36), greeks-romans-etc (#77)",to-read,,,,0,0
373319,Emmanuel Levinas: Basic Philosophical Writings,Adriaan T. Peperzak,"Peperzak, Adriaan T.","Simon Critchley, Robert Bernasconi","=""0253210798""","=""9780253210791""",0,4.14,Indiana University Press,Paperback,224,2008,1996,,2023/04/30,"to-read, philosophy","to-read (#1129), philosophy (#60)",to-read,,,,0,0
359157,A Handbook on Hanging,Charles Duff,"Duff, Charles",Christopher Hitchens,"=""0940322676""","=""9780940322677""",0,3.60,NYRB Classics,Paperback,232,1999,1927,,2023/06/25,"to-read, nonfiction","to-read (#1218), nonfiction (#193)",to-read,,,,0,0
357727,Cold Hand in Mine: Strange Stories,Robert Aickman,"Aickman, Robert",,"=""0899684165""","=""9780899684161""",0,3.97,"Charles Scribner's Sons, New York",Hardcover,215,1975,1974,,2023/07/08,"to-read, short-stories","to-read (#1453), short-stories (#50)",to-read,,,,0,0
20941,The Western Canon: The Books and School of the Ages,Harold Bloom,"Bloom, Harold",,"=""1573225142""","=""9781573225144""",0,3.86,Riverhead Books,Paperback,546,1995,1994,,2023/07/02,"to-read, books-about-books","to-read (#1260), books-about-books (#5)",to-read,,,,0,0
344652,Critical Race Theory: The Key Writings That Formed the Movement,Kimberlé Crenshaw,"Crenshaw, Kimberlé","Neil Gotanda, Garry Peller, Kendall Thomas, Cornel West","=""1565842715""","=""9781565842717""",0,4.39,The New Press,Paperback,528,1996,1996,,2018/11/01,"to-read, philosophy","to-read (#290), philosophy (#59)",to-read,,,,0,0
341580,Loco afán: Crónicas del sidario,Pedro Lemebel,"Lemebel, Pedro",,"=""843392382X""","=""9788433923820""",0,4.42,Editorial Anagrama,Hardcover,180,2006,1996,,2020/05/25,"to-read, queer-gender-etc","to-read (#510), queer-gender-etc (#56)",to-read,,,,0,0
202717,The Making of Modern Colombia: A Nation in Spite of Itself,David Bushnell,"Bushnell, David",,"=""0520082893""","=""9780520082892""",0,4.11,University of California Press,Paperback,334,1993,1993,,2020/12/01,"to-read, nonfiction, history","to-read (#636), nonfiction (#192), history (#67)",to-read,,,,0,0
200299,Don Segundo Sombra,Ricardo Güiraldes,"Güiraldes, Ricardo",,"=""9871136218""","=""9789871136216""",0,3.61,Stockcero,Paperback,172,2004,1926,,2020/05/25,"to-read, novels","to-read (#499), novels (#201)",to-read,,,,0,0
194746,No Longer Human,Osamu Dazai,"Dazai, Osamu",Donald Keene,"=""""","=""""",0,4.01,New Directions,Paperback,177,1958,1948,,2023/08/31,"to-read, novels","to-read (#1979), novels (#200)",to-read,,,,0,0
145562,Cunningham's Encyclopedia of Magical Herbs (Llewellyn's Sourcebook Series),Scott Cunningham,"Cunningham, Scott",,"=""0875421229""","=""9780875421223""",0,4.28,Llewellyn Publications,Paperback,318,1985,1985,,2022/09/05,"to-read, dictionaries-and-encyclopedias","to-read (#963), dictionaries-and-encyclopedias (#33)",to-read,,,,0,0
179404,Revolt Against the Modern World,Julius Evola,"Evola, Julius",,"=""089281506X""","=""9780892815067""",0,4.01,Inner Traditions,Hardcover,375,1995,1934,,2020/10/14,"to-read, nonfiction","to-read (#593), nonfiction (#191)",to-read,,,,0,0
842450,The Writer's Desk,Jill Krementz,"Krementz, Jill",John Updike,"=""0679450149""","=""9780679450146""",0,4.15,Random House,Hardcover,110,1996,1996,,2014/07/16,to-read,to-read (#115),to-read,,,,0,0
